Berufsgruppe,ELQ
Führungskräfte,3
Akademische Berufe,2.8
Techniker und gleichrangige Berufe,4
Bürokräfte und verwandte Berufe,5.5
Dienstleistungsberufe und Verkäufer,6
Fachkräfte in Land- und Forstwirtschaft,1.2
Handwerks- und verwandte Berufe,4.3
Bediener von Anlagen und Maschinen und Montageberufe,6
Hilfsarbeitskräfte,7
