Berufsgruppe,Erwerbstätige,Erwerbslose
Führungskräfte,439,13
Akademische Berufe,1184,33
Techniker und gleichrangige Berufe,891,36
Bürokräfte und verwandte Berufe,367,20
Dienstleistungsberufe und Verkäufer,755,45
Fachkräfte in Land- und Forstwirtschaft,127,2
Handwerks- und verwandte Berufe,539,23
Bediener von Anlagen und Maschinen und Montageberufe,162,20
Hilfsarbeitskräfte,194,14
